what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1261145861803
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1261145862209
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261145864209
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261145864225
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261145866537
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146039438
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146042485
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146545189
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146575048
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146579438
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146579579
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146581735
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146582235
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146583345
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146584454
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146584548
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146585798
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261146586563
